CP048983.1	NC_001133.9	98.795	133228	915	305	18156	150767	27016	160168	0.0	2.323e+05	208138	230218
CP048983.1	NC_001133.9	95.788	16431	448	123	167836	184075	182962	199339	0.0	26178	208138	230218
CP048983.1	NC_001133.9	98.484	14978	104	81	151140	166007	166165	181129	0.0	25734	208138	230218
CP048983.1	NC_001133.9	92.873	13849	660	89	5397	19045	377	14098	0.0	20419	208138	230218
CP048983.1	NC_001133.9	95.084	12225	386	98	190091	202151	12550	377	0.0	19089	208138	230218
CP048983.1	NC_001133.9	79.226	3875	705	40	185779	189598	201068	204897	0.0	3269	208138	230218
CP048983.1	NC_001133.9	98.465	1498	16	4	166348	167839	181124	182620	0.0	2587	208138	230218
CP048983.1	NC_001133.9	90.756	1309	79	3	189779	191060	25300	24007	0.0	1840	208138	230218
CP048983.1	NC_001133.9	87.529	1283	80	6	189836	191060	206749	208009	0.0	1638	208138	230218
CP048983.1	NC_001133.9	83.104	1456	246	0	188143	189598	27929	26474	0.0	1517	208138	230218
CP048983.1	NC_001133.9	86.426	1024	64	3	16509	17478	208009	207007	0.0	1275	208138	230218
CP048983.1	NC_001133.9	78.311	1042	213	8	18014	19045	219229	218191	0.0	837	208138	230218
CP048983.1	NC_030976.1	76.803	27568	5491	268	33232	60505	16067	43024	0.0	20493	208138	175444
CP048983.1	NC_030976.1	78.620	22909	4356	171	92539	115247	74865	97431	0.0	18957	208138	175444
CP048983.1	NC_030976.1	76.794	17461	3679	139	73577	90879	55973	73218	0.0	12938	208138	175444
CP048983.1	NC_030976.1	78.500	14102	2486	173	115602	129462	97769	111565	0.0	11475	208138	175444
CP048983.1	NC_030976.1	79.237	12185	2068	210	130034	141856	112624	124708	0.0	10056	208138	175444
CP048983.1	NC_030976.1	79.340	8519	1501	91	64732	73141	47167	55535	0.0	7252	208138	175444
CP048983.1	NC_030976.1	73.868	6846	1609	67	26223	32965	9011	15779	0.0	4141	208138	175444
CP048983.1	NC_030976.1	77.116	5388	978	74	151608	156832	143957	149252	0.0	4055	208138	175444
CP048983.1	NC_030976.1	90.184	2343	194	21	62143	64464	44616	46943	0.0	3127	208138	175444
CP048983.1	NC_030976.1	76.819	4068	856	42	142891	146901	125593	129630	0.0	2976	208138	175444
CP048983.1	NC_030976.1	80.745	3116	562	21	147306	150394	130134	133238	0.0	2855	208138	175444
CP048983.1	NC_030976.1	77.107	3180	646	29	22651	25789	5408	8546	0.0	2397	208138	175444
CP048983.1	NC_030976.1	77.008	3175	673	34	157057	160190	149511	152669	0.0	2337	208138	175444
CP048983.1	NC_030976.1	79.444	2160	393	25	178867	180976	168492	170650	0.0	1828	208138	175444
CP048983.1	NC_030976.1	82.899	1304	194	14	177451	178738	167171	168461	0.0	1310	208138	175444
CP048983.1	NC_030976.1	82.878	1244	196	8	175768	176994	164746	165989	0.0	1263	208138	175444
CP048983.1	NC_030976.1	79.893	1303	207	15	91012	92278	73310	74593	0.0	1151	208138	175444
CP048983.1	NC_001148.4	94.204	5711	133	63	265	5815	948066	942394	0.0	8702	208138	948066
CP048983.1	NC_001148.4	93.864	4123	132	54	201734	205767	942394	946484	0.0	6161	208138	948066
